from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,1440.0,298.02361164378294,0.20696084141929372,0.1745433789954338,0.18242009132420092
CZ,AT,960.0,447.7508912516718,0.4664071783871581,0.29337899543379,0.3310502283105023
DE,AT,6000.0,1007.5074690740041,0.167917911512334,0.0009132420091324201,0.00228310502283105
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,282.0,0.08945410620547925,0.00031721314257262146,0.00022831050228310502,0.00022831050228310502
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,1200.0,450.7800503215179,0.3756500419345982,0.2908675799086758,0.30547945205479454
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,3960.0,3555.5546608634377,0.8978673386018782,0.7771689497716895,0.8034246575342465
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1680.0,36.034143837152165,0.021448895141162,0.008675799086757991,0.010388127853881279
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,1200.0,0.39777769527192275,0.0003314814127266023,0.00022831050228310502,0.00022831050228310502
AT,CH,1440.0,53.39931527528264,0.03708285783005739,0.023744292237442923,0.02511415525114155
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,3240.0,772.2695557003044,0.23835480114206925,0.0932648401826484,0.10182648401826484
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,3780.0,2778.107549469046,0.7349490871611233,0.6711187214611872,0.6818493150684931
IT,CH,2292.0,0.0,0.0,0.0,0.0
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,1080.0,0.847692600495776,0.0007849005560146075,0.0,0.00022831050228310502
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1800.0,31.353434777410122,0.017418574876338955,0.00011415525114155251,0.0006849315068493151
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,960.0,294.84369000116374,0.30712884375121224,0.27842465753424656,0.2827625570776256
SE,CZ,0.0,0.0,0.0,0.0,0.0
