from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
SE,IT,0.0,0.0,0.0,0.0,0.0
UK,IT,0.0,0.0,0.0,0.0,0.0
AT,NL,0.0,0.0,0.0,0.0,0.0
BE,NL,2400.0,2052.864848764471,0.8553603536518629,0.6840182648401827,0.7409817351598174
CH,NL,0.0,0.0,0.0,0.0,0.0
CZ,NL,0.0,0.0,0.0,0.0,0.0
DE,NL,4250.0,4137.755321741915,0.973589487468686,0.8591324200913242,0.9020547945205479
DK,NL,700.0,679.3847585938776,0.9705496551341108,0.9579908675799087,0.9606164383561644
ES,NL,0.0,0.0,0.0,0.0,0.0
FR,NL,0.0,0.0,0.0,0.0,0.0
IT,NL,0.0,0.0,0.0,0.0,0.0
NO,NL,700.0,623.1234234712887,0.8901763192446981,0.8757990867579909,0.8786529680365297
PL,NL,0.0,0.0,0.0,0.0,0.0
SE,NL,0.0,0.0,0.0,0.0,0.0
UK,NL,1000.0,0.625983151341247,0.000625983151341247,0.00034246575342465754,0.00045662100456621003
AT,NO,0.0,0.0,0.0,0.0,0.0
BE,NO,0.0,0.0,0.0,0.0,0.0
CH,NO,0.0,0.0,0.0,0.0,0.0
CZ,NO,0.0,0.0,0.0,0.0,0.0
DE,NO,1400.0,344.1586810753027,0.24582762933950192,0.24360730593607305,0.24383561643835616
DK,NO,1640.0,312.87881634660624,0.1907797660650038,0.1745433789954338,0.17796803652968038
ES,NO,0.0,0.0,0.0,0.0,0.0
FR,NO,0.0,0.0,0.0,0.0,0.0
IT,NO,0.0,0.0,0.0,0.0,0.0
NL,NO,700.0,48.19571718997675,0.06885102455710963,0.0523972602739726,0.05582191780821918
PL,NO,0.0,0.0,0.0,0.0,0.0
SE,NO,3995.0,1096.4416910687112,0.2744534896292143,0.23721461187214612,0.2461187214611872
UK,NO,0.0,0.0,0.0,0.0,0.0
AT,PL,0.0,0.0,0.0,0.0,0.0
BE,PL,0.0,0.0,0.0,0.0,0.0
CH,PL,0.0,0.0,0.0,0.0,0.0
CZ,PL,600.0,584.8013321697892,0.9746688869496487,0.9714611872146118,0.9720319634703196
DE,PL,500.0,483.6459136520083,0.9672918273040165,0.9624429223744292,0.9638127853881279
DK,PL,0.0,0.0,0.0,0.0,0.0
ES,PL,0.0,0.0,0.0,0.0,0.0
FR,PL,0.0,0.0,0.0,0.0,0.0
IT,PL,0.0,0.0,0.0,0.0,0.0
NL,PL,0.0,0.0,0.0,0.0,0.0
NO,PL,0.0,0.0,0.0,0.0,0.0
SE,PL,600.0,598.9267096389201,0.9982111827315335,0.9976027397260274,0.997716894977169
UK,PL,0.0,0.0,0.0,0.0,0.0
AT,SE,0.0,0.0,0.0,0.0,0.0
BE,SE,0.0,0.0,0.0,0.0,0.0
CH,SE,0.0,0.0,0.0,0.0,0.0
CZ,SE,0.0,0.0,0.0,0.0,0.0
DE,SE,615.0,141.37791140565918,0.22988278277342955,0.22751141552511417,0.22796803652968037
DK,SE,2440.0,331.46606204155734,0.13584674673834318,0.08378995433789954,0.09315068493150686
ES,SE,0.0,0.0,0.0,0.0,0.0
FR,SE,0.0,0.0,0.0,0.0,0.0
IT,SE,0.0,0.0,0.0,0.0,0.0
NL,SE,0.0,0.0,0.0,0.0,0.0
NO,SE,3695.0,290.72298998687876,0.0786801055444868,0.06175799086757991,0.06278538812785388
PL,SE,600.0,0.6890078496132415,0.0011483464160220692,0.0009132420091324201,0.0010273972602739725
UK,SE,0.0,0.0,0.0,0.0,0.0
AT,UK,0.0,0.0,0.0,0.0,0.0
BE,UK,1000.0,996.685319089392,0.9966853190893921,0.9947488584474886,0.9953196347031964
CH,UK,0.0,0.0,0.0,0.0,0.0
CZ,UK,0.0,0.0,0.0,0.0,0.0
DE,UK,0.0,0.0,0.0,0.0,0.0
DK,UK,0.0,0.0,0.0,0.0,0.0
ES,UK,0.0,0.0,0.0,0.0,0.0
FR,UK,2000.0,1999.5433789954338,0.9997716894977169,0.9997716894977169,0.9997716894977169
IT,UK,0.0,0.0,0.0,0.0,0.0
NL,UK,1000.0,994.3477701311408,0.9943477701311408,0.9912100456621005,0.992579908675799
NO,UK,0.0,0.0,0.0,0.0,0.0
PL,UK,0.0,0.0,0.0,0.0,0.0
SE,UK,0.0,0.0,0.0,0.0,0.0
