from_zone,to_zone,ntc_max,avg_sum_year,utilisation_percent,utilisation_equal100,utilisation_bigger90
BE,AT,0.0,0.0,0.0,0.0,0.0
CH,AT,1440.0,321.90177759102403,0.2235429011048778,0.18504566210045661,0.1958904109589041
CZ,AT,960.0,446.30815420547236,0.464904327297367,0.28858447488584477,0.33002283105022834
DE,AT,6000.0,1028.568685946019,0.17142811432433652,0.0007990867579908676,0.002397260273972603
DK,AT,0.0,0.0,0.0,0.0,0.0
ES,AT,0.0,0.0,0.0,0.0,0.0
FR,AT,0.0,0.0,0.0,0.0,0.0
IT,AT,282.0,0.08945410620547925,0.00031721314257262146,0.00022831050228310502,0.00022831050228310502
NL,AT,0.0,0.0,0.0,0.0,0.0
NO,AT,0.0,0.0,0.0,0.0,0.0
PL,AT,0.0,0.0,0.0,0.0,0.0
SE,AT,0.0,0.0,0.0,0.0,0.0
UK,AT,0.0,0.0,0.0,0.0,0.0
AT,BE,0.0,0.0,0.0,0.0,0.0
CH,BE,0.0,0.0,0.0,0.0,0.0
CZ,BE,0.0,0.0,0.0,0.0,0.0
DE,BE,1200.0,454.3493277247137,0.37862443977059473,0.2905251141552511,0.30547945205479454
DK,BE,0.0,0.0,0.0,0.0,0.0
ES,BE,0.0,0.0,0.0,0.0,0.0
FR,BE,3960.0,3503.1484604622246,0.8846334496116729,0.7549086757990867,0.7842465753424658
IT,BE,0.0,0.0,0.0,0.0,0.0
NL,BE,1680.0,37.72386842621368,0.02245468358703195,0.009246575342465754,0.011187214611872146
NO,BE,0.0,0.0,0.0,0.0,0.0
PL,BE,0.0,0.0,0.0,0.0,0.0
SE,BE,0.0,0.0,0.0,0.0,0.0
UK,BE,1200.0,0.3463504622761522,0.0002886253852301268,0.00011415525114155251,0.00011415525114155251
AT,CH,1440.0,56.99770367926137,0.03958173866615373,0.02591324200913242,0.0273972602739726
BE,CH,0.0,0.0,0.0,0.0,0.0
CZ,CH,0.0,0.0,0.0,0.0,0.0
DE,CH,3240.0,823.6289988004634,0.2542064811112541,0.10308219178082192,0.1139269406392694
DK,CH,0.0,0.0,0.0,0.0,0.0
ES,CH,0.0,0.0,0.0,0.0,0.0
FR,CH,3780.0,2773.213093031764,0.7336542574158106,0.663013698630137,0.6742009132420091
IT,CH,2292.0,0.0,0.0,0.0,0.0
NL,CH,0.0,0.0,0.0,0.0,0.0
NO,CH,0.0,0.0,0.0,0.0,0.0
PL,CH,0.0,0.0,0.0,0.0,0.0
SE,CH,0.0,0.0,0.0,0.0,0.0
UK,CH,0.0,0.0,0.0,0.0,0.0
AT,CZ,1080.0,1.5187590270806295,0.0014062583584079902,0.0,0.00011415525114155251
BE,CZ,0.0,0.0,0.0,0.0,0.0
CH,CZ,0.0,0.0,0.0,0.0,0.0
DE,CZ,1800.0,34.19281729962866,0.01899600961090481,0.00034246575342465754,0.0013698630136986301
DK,CZ,0.0,0.0,0.0,0.0,0.0
ES,CZ,0.0,0.0,0.0,0.0,0.0
FR,CZ,0.0,0.0,0.0,0.0,0.0
IT,CZ,0.0,0.0,0.0,0.0,0.0
NL,CZ,0.0,0.0,0.0,0.0,0.0
NO,CZ,0.0,0.0,0.0,0.0,0.0
PL,CZ,960.0,299.1565279371673,0.31162138326788263,0.2817351598173516,0.2863013698630137
SE,CZ,0.0,0.0,0.0,0.0,0.0
UK,CZ,0.0,0.0,0.0,0.0,0.0
AT,DE,6000.0,362.4469986910422,0.060407833115173705,0.00228310502283105,0.0061643835616438354
BE,DE,1200.0,58.147222874360196,0.04845601906196683,0.019748858447488585,0.023287671232876714
CH,DE,5520.0,972.8225841698719,0.17623597539309274,0.10057077625570776,0.11906392694063928
CZ,DE,2520.0,285.87497923105764,0.11344245207581652,0.004223744292237443,0.006506849315068493
DK,DE,3318.0,917.1601327969142,0.27641956986043226,0.052968036529680365,0.0910958904109589
ES,DE,0.0,0.0,0.0,0.0,0.0
FR,DE,2160.0,1477.8707472063422,0.6841994200029362,0.6561643835616439,0.6603881278538812
IT,DE,0.0,0.0,0.0,0.0,0.0
NL,DE,5100.0,0.0,0.0,0.0,0.0
NO,DE,1680.0,755.8562086214782,0.44991440989373704,0.43595890410958904,0.438013698630137
PL,DE,3000.0,1038.7890220059035,0.34626300733530113,0.33059360730593607,0.33378995433789954
SE,DE,738.0,432.7169998335147,0.5863373981483939,0.5763698630136986,0.5780821917808219
UK,DE,0.0,0.0,0.0,0.0,0.0
AT,DK,0.0,0.0,0.0,0.0,0.0
BE,DK,0.0,0.0,0.0,0.0,0.0
CH,DK,0.0,0.0,0.0,0.0,0.0
CZ,DK,0.0,0.0,0.0,0.0,0.0
DE,DK,3000.0,794.5633546213655,0.26485445154045517,0.2204337899543379,0.2321917808219178
ES,DK,0.0,0.0,0.0,0.0,0.0
FR,DK,0.0,0.0,0.0,0.0,0.0
IT,DK,0.0,0.0,0.0,0.0,0.0
NL,DK,840.0,47.06731777110653,0.0560325211560792,0.03002283105022831,0.03356164383561644
NO,DK,1968.0,821.8600899826931,0.41761183434079935,0.3984018264840183,0.401027397260274
PL,DK,0.0,0.0,0.0,0.0,0.0
SE,DK,2376.0,1118.8988070615742,0.4709170063390464,0.3279680365296804,0.35639269406392693
UK,DK,0.0,0.0,0.0,0.0,0.0
AT,ES,0.0,0.0,0.0,0.0,0.0
BE,ES,0.0,0.0,0.0,0.0,0.0
CH,ES,0.0,0.0,0.0,0.0,0.0
CZ,ES,0.0,0.0,0.0,0.0,0.0
DE,ES,0.0,0.0,0.0,0.0,0.0
DK,ES,0.0,0.0,0.0,0.0,0.0
FR,ES,3360.0,2888.733115507551,0.8597419986629615,0.8097031963470319,0.8191780821917808
IT,ES,0.0,0.0,0.0,0.0,0.0
NL,ES,0.0,0.0,0.0,0.0,0.0
NO,ES,0.0,0.0,0.0,0.0,0.0
PL,ES,0.0,0.0,0.0,0.0,0.0
SE,ES,0.0,0.0,0.0,0.0,0.0
UK,ES,0.0,0.0,0.0,0.0,0.0
AT,FR,0.0,0.0,0.0,0.0,0.0
BE,FR,2160.0,2.830690597765547,0.0013105049063729384,0.00022831050228310502,0.00034246575342465754
CH,FR,1560.0,135.3237496767089,0.0867459933825057,0.06917808219178082,0.07157534246575342
CZ,FR,0.0,0.0,0.0,0.0,0.0
DE,FR,2760.0,209.09203110579793,0.0757579822847094,0.06095890410958904,0.0639269406392694
DK,FR,0.0,0.0,0.0,0.0,0.0
ES,FR,3120.0,69.79424832684815,0.022369951386810305,0.010388127853881279,0.011757990867579908
IT,FR,2772.0,0.9533043394834811,0.0003439048843735502,0.0,0.00011415525114155251
NL,FR,0.0,0.0,0.0,0.0,0.0
NO,FR,0.0,0.0,0.0,0.0,0.0
PL,FR,0.0,0.0,0.0,0.0,0.0
SE,FR,0.0,0.0,0.0,0.0,0.0
UK,FR,2400.0,0.0,0.0,0.0,0.0
AT,IT,486.0,482.1118527631234,0.9919996970434638,0.9896118721461187,0.9900684931506849
BE,IT,0.0,0.0,0.0,0.0,0.0
CH,IT,5088.0,5064.994113837549,0.9954784028768767,0.98162100456621,0.9859589041095891
